ra,rc,T,px,py
350.0,300,0.931754239,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,800,0.965261107,735.0,1273.0573435631247
400.0,300,0.844290056,840.0,1454.9226783578567
400.0,350,0.677441381,840.0,1454.9226783578567
400.0,400,0.7578947,840.0,1454.9226783578567
400.0,450,0.90647053,840.0,1454.9226783578567
400.0,500,0.893568532,840.0,1454.9226783578567
400.0,550,0.802255244,840.0,1454.9226783578567
400.0,600,0.808092157,840.0,1454.9226783578567
400.0,650,0.892276517,840.0,1454.9226783578567
400.0,700,0.809365795,840.0,1454.9226783578567
400.0,750,0.583624893,840.0,1454.9226783578567
400.0,800,0.468827269,840.0,1454.9226783578567
450.0,300,0.888881696,945.0,1636.788013152589
450.0,350,0.728158127,945.0,1636.788013152589
450.0,400,0.977031777,945.0,1636.788013152589
450.0,450,0.937604382,945.0,1636.788013152589
450.0,500,0.746166157,945.0,1636.788013152589
450.0,550,0.761617114,945.0,1636.788013152589
450.0,600,0.890931456,945.0,1636.788013152589
450.0,650,0.721216225,945.0,1636.788013152589
450.0,700,0.515861456,945.0,1636.788013152589
450.0,750,0.671908437,945.0,1636.788013152589
450.0,800,0.81856085,945.0,1636.788013152589
500.0,300,0.918278709,1050.0,1818.653347947321
500.0,350,0.868540748,1050.0,1818.653347947321
500.0,400,0.763956572,1050.0,1818.653347947321
500.0,450,0.694369581,1050.0,1818.653347947321
500.0,500,0.7344259,1050.0,1818.653347947321
500.0,550,0.940292272,1050.0,1818.653347947321
500.0,600,0.810885595,1050.0,1818.653347947321
500.0,650,0.657771956,1050.0,1818.653347947321
500.0,700,0.499443678,1050.0,1818.653347947321
500.0,750,0.350304034,1050.0,1818.653347947321
500.0,800,0.079275289,1050.0,1818.653347947321
